ExpNum AgentType UtilType GenType Alpha Voters Candidates Iterations Experiments Borda_borda Borda_copeland Borda_plurality Borda_stv Condorcet Cond_borda Cond_copeland Cond_plurality Cond_stv
61 LearningAgent linear_util polya_eggenberger 0.1 100 10 500 100 1.0 0.9878629450239635 0.9476543519580156 0.9429913763297768 True 0.78125 1.0 0.734375 0.79687562 
62 LearningAgent linear_util polya_eggenberger 0.1 100 3 500 100 1.0 0.9853783706591908 0.9799194754488671 0.982509359683892 True 0.9042553191489362 1.0 0.8085106382978723 0.92553191489361763 
63 LearningAgent exp_util polya_eggenberger 0.1 100 10 500 100 1.0 0.9842722500315905 0.937067286965389 0.9497808508334019 True 0.7704918032786885 1.0 0.6885245901639344 0.770491803278688564 
64 LearningAgent exp_util polya_eggenberger 0.1 100 3 500 100 1.0 0.9860395062209575 0.9850792623956444 0.9848220973207834 True 0.925531914893617 1.0 0.8829787234042553 0.978723404255319165 
65 LearningAgent log_util polya_eggenberger 0.1 100 10 500 100 1.0 0.9895893364873614 0.9395362331169811 0.9642924802604065 False 0.8636363636363636 1.0 0.6666666666666666 0.80303030303030366 
66 LearningAgent log_util polya_eggenberger 0.1 100 3 500 100 1.0 0.9843858929027719 0.983521802841027 0.9815014223538546 True 0.9222222222222223 1.0 0.8666666666666667 0.966666666666666749 
49 LearningAgent linear_util impartial_culture None 100 10 500 100 1.0 0.9901554344914177 0.960821925510592 0.9815107009436034 True 0.75 0.9166666666666666 0.35 0.716666666666666750 
50 LearningAgent linear_util impartial_culture None 100 3 500 100 1.0 0.9948514444628261 0.9901380812301168 0.9933130593831082 True 0.8152173913043478 0.9891304347826086 0.7065217391304348 0.923913043478260951 
51 LearningAgent exp_util impartial_culture None 100 10 500 100 1.0 0.9956692286579738 0.9559512481643802 0.9852161212475261 True 0.8636363636363636 0.9393939393939394 0.36363636363636365 0.772727272727272752 
52 LearningAgent exp_util impartial_culture None 100 3 500 100 1.0 0.9972227481169635 0.9869519405507035 0.9959046419231135 True 0.8736842105263158 0.9894736842105263 0.6947368421052632 0.926315789473684253 
53 LearningAgent log_util impartial_culture None 100 10 500 100 1.0 0.993055884687888 0.9587997381270935 0.9781609521493411 True 0.7868852459016393 1.0 0.3770491803278688 0.688524590163934454 
54 LearningAgent log_util impartial_culture None 100 3 500 100 1.0 0.9962138004258537 0.9944954373733913 0.9969556755503592 True 0.8854166666666666 0.9895833333333334 0.8541666666666666 0.979166666666666673 
73 LearningBestResponseAgent linear_util impartial_culture None 100 10 500 100 1.0 0.9963290744612301 0.9589278292459786 0.9838484779564144 True 0.8405797101449275 0.9710144927536232 0.463768115942029 0.695652173913043574 
